Type of property,State of the property,Locality,Postal Code,Price,Number of bedrooms,Number of bathrooms,Living area,Construction year,Furnished,Number of facades,Number of floors,EPB,Energy class,Fully equipped kitchen,Terrace,Terrace area,Garden,Garden area,Swimming pool,Garage,Bike storage,Balcony,Cellar,Attic,Floor of apartment,Elevator,Air conditioning,Alarm,Access for disabled,Type of heating,URL
House,Excellent,Brussels,1000,1290000,4,2,268,,,2,,177,D,1,1,23,1,,0,,0,,1,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/master-house/for-sale/1000/brussels/vwd13928
Apartment,Normal,Brussels,1000,495000,3,1,153,1958,0,3,5,144,C-,,1,10,,,0,,,,1,,3,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc91334
House,Normal,Brussels,1000,1980000,5,3,430,1900,0,,3,367,G,,,,1,40,,1,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc91328
Apartment,Normal,Brussels,1000,295000,0,0,110,1943,,,4,,,,,,,,,,,,0,0,,0,1,1,0,Electricity,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc91285
Apartment,Normal,Brussels,1000,220000,0,0,41,1943,,,4,,,,,,,,,,,,0,0,,0,1,1,0,Electricity,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc91284
House,Normal,Brussels,1000,695000,2,2,148,1985,0,2,2,284,F,,1,,1,,0,1,,,1,,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc91207
House,Normal,Brussels,1000,2600000,6,5,704,1909,0,2,3,365,G,1,1,25,1,220,1,1,,,1,1,,1,,1,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc91080
Mixed,Normal,Brussels,1000,470000,2,2,170,1900,0,2,4,437,G,1,1,,1,60,0,1,,,,,,0,,,0,Gas,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbc91049
Apartment,,Brussels,1000,149000,1,1,45,1962,1,,8,,,,,,,,,,0,,0,0,5,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc90875
House,,Brussels,1000,580000,5,5,190,,0,2,,248,E,,,,,,,,0,,0,0,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc90874
Apartment,,Brussels,1000,420000,3,2,100,1975,0,2,13,150,D+,,1,20,,,,1,0,,0,0,5,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc90725
Apartment,Normal,Brussels,1000,540000,2,1,110,2017,1,,,78,B-,,1,13,,,,1,0,,0,0,3,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt71788
Apartment,Normal,Brussels,1000,520000,2,1,105,2017,0,,,140,C-,,1,30,1,100,,,0,,0,0,,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt71787
Apartment,Normal,Brussels,1000,520000,2,1,110,2017,1,,,82,B-,,1,13,,,,1,0,,0,0,2,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt71786
Apartment,Normal,Brussels,1000,275000,2,2,76,2012,0,,,119,C,,,,,,,,0,,0,0,3,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc90698
Apartment,Excellent,Brussels,1000,495000,2,2,120,1993,,,,337,F,,,,,,0,1,0,,0,0,4,1,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt71690
Apartment,Excellent,Brussels,1000,419000,3,1,114,1958,,2,5,91,B-,,1,,,,0,,0,,0,0,2,,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt71689
Apartment,Excellent,Brussels,1000,1080000,4,3,220,1965,0,2,7,149,C-,1,1,14,,,0,1,,,1,,,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc90641
Apartment,Excellent,Brussels,1000,760000,3,2,165,1965,0,2,7,149,C-,1,1,7,,,0,1,,,1,,,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc90640
Duplex,Excellent,Brussels,1000,249000,1,1,50,1875,0,2,3,216,E+,,,,,,0,,,,,,2,0,,,1,,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc90586
Studio,To be renovated,Brussels,1000,179000,1,1,34,1850,0,3,5,,,1,,,,,,,,,,1,5,1,,,,Gas,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/rbt71337
Penthouse,Excellent,Brussels,1000,635000,2,2,140,2010,1,2,7,239,E,1,1,77,,,0,1,,,,,7,1,,,1,Gas,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbc90146
Studio,Normal,Brussels,1000,225000,,1,40,1960,0,,4,,,,,,,,,,0,,0,0,2,1,,,,Fuel oil,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc90097
Studio,Excellent,Brussels,1000,325000,0,1,50,2019,1,,21,57,B+,1,,,,,0,,,,1,,14,1,,,1,Gas,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc90015
Apartment,New,Brussels,1000,1495000,3,2,197,2023,,4,6,45,B+,1,1,58,,,0,,,,,,6,1,,1,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89985
Apartment,New,Brussels,1000,630000,3,2,129,2023,,4,6,45,B+,1,1,19,,,0,,,,,,1,1,,1,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89984
Apartment,New,Brussels,1000,470000,2,2,104,2023,,4,6,45,B+,1,1,8,,,0,,,,,,0,1,,1,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89983
Apartment,New,Brussels,1000,485000,2,1,91,2023,,4,6,45,B+,1,1,13,,,0,,,,,,2,1,,1,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89982
Studio,New,Brussels,1000,265000,0,1,54,2023,,4,6,45,B+,1,,,,,0,,,,,,0,1,,1,1,Gas,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc89980
Apartment,Excellent,Brussels,1000,185000,1,1,55,,0,2,4,,,,1,,,,0,,,,,,3,0,,,0,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89950
Penthouse,New,Brussels,1000,426500,3,1,113,2023,0,2,6,,,1,1,28,1,24,0,1,,,,,6,1,,,1,Gas,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbc89923
Apartment,New,Brussels,1000,346500,3,1,101,2023,0,2,6,45,B+,1,1,7,1,,0,1,,,,,5,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89922
Apartment,Normal,Brussels,1000,299000,2,1,85,1938,0,2,6,227,E+,1,1,2,,,,,,,1,,4,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89871
Apartment,,Brussels,1000,380000,1,1,68,2015,,2,7,71,B,,1,8,,,0,,0,,0,0,3,1,,,1,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89831
Apartment,,Brussels,1000,315000,1,1,100,,,2,,228,E+,,,,,,,,0,,0,0,3,,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89679
Duplex,,Brussels,1000,475000,2,2,105,1853,,2,4,88,B-,1,1,,,,,,0,,1,0,1,,,,,Gas,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc89559
Apartment,,Brussels,1000,250000,1,1,68,1957,0,2,8,248,E,,,,,,,,0,,0,0,6,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89544
Apartment,Normal,Brussels,1000,235000,1,1,76,1970,,,2,212,E+,,1,,,,,,,,0,0,1,1,1,,0,Electricity,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89486
Penthouse,Excellent,Brussels,1000,899000,3,2,190,2005,,3,4,179,D,1,1,160,,,,1,,,1,,4,1,,,,Gas,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vwd13887
Mixed,To be renovated,Brussels,1000,499000,4,4,220,1915,0,2,4,367,G,1,,,,,0,,,,,,,0,,,0,Gas,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbc89440
Apartment,Excellent,Brussels,1000,495000,2,0,104,,,,,112,C+,,,,,,,1,,,,,,1,,,,Fuel oil,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vwd13885
Duplex,Fully renovated,Brussels,1000,500000,2,2,93,1929,0,2,2,77,B,1,1,9,,,0,,,,1,,2,0,,,0,Gas,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc89347
Duplex,Normal,Brussels,1000,595000,2,2,145,1990,0,2,5,166,D+,1,1,3,,,0,1,,,1,,4,1,,,0,Gas,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc89180
Duplex,Normal,Brussels,1000,650000,3,2,160,1980,0,2,4,172,D,,1,,1,142,0,,,,,,0,1,,,0,Gas,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc89179
Apartment,Normal,Brussels,1000,260000,2,1,65,,0,2,4,226,E+,1,,,,,0,,,,1,,3,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89177
House,Excellent,Brussels,1000,1195000,5,0,290,1900,,2,,259,E-,1,1,,1,,,,,,1,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vwd13876
Mixed,Excellent,Brussels,1000,2785000,7,7,785,1970,1,2,4,134,C-,1,1,147,,,0,1,,,,,,0,,,0,Gas,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbc89149
Studio,Fully renovated,Brussels,1000,209000,1,1,33,2013,,1,5,138,C-,1,1,5,,,,,1,,1,,3,1,0,,0,Gas,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vwd13870
House,To be renovated,Brussels,1000,1180000,6,4,360,,0,,,271,E-,1,0,,1,150,,,,,,,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/rbt68806
Apartment,Excellent,Brussels,1000,159000,1,1,30,2015,1,,,312,F,,,,,,0,,0,,0,0,1,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc88979
Apartment,Excellent,Brussels,1000,285000,2,0,76,2007,1,,,229,E+,,1,,,,0,1,0,1,0,0,4,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc88978
Apartment,Normal,Brussels,1000,289000,2,1,100,,0,2,4,130,C,,,,,,,,0,,0,0,3,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc88963
Loft,,Brussels,1000,310000,2,2,70,2012,0,2,5,121,C,,1,6,,,,,0,,0,0,2,1,,,,,https://immovlan.be/en/detail/loft/for-sale/1000/brussels/vbc88949
Apartment,Fully renovated,Brussels,1000,295000,1,1,65,,1,2,3,445,G,,1,4,,,,,0,,0,0,2,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc88883
Apartment,To be renovated,Brussels,1000,199000,1,1,75,1900,,2,6,11150,G,,1,,,,0,,,,,,1,0,,,0,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc88710
Apartment,Excellent,Brussels,1000,2785000,7,7,785,1970,1,2,4,134,C-,1,1,147,,,0,1,,,,,1,0,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc88629
Apartment,Excellent,Brussels,1000,399000,2,2,93,2014,0,,42,,,1,1,10,1,,,1,,,1,,10,1,,,1,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc88575
Ground,Normal,Brussels,1000,470000,2,2,170,1900,0,,4,437,G,1,1,,1,60,0,1,,,,,0,0,,,0,Gas,https://immovlan.be/en/detail/ground-floor/for-sale/1000/brussels/vbc88559
Duplex,Excellent,Brussels,1000,685000,2,2,125,,,2,3,139,C-,1,1,,,,,,1,,1,,3,,,,,Gas,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vwd13860
Studio,Normal,Brussels,1000,225000,1,1,40,1968,0,2,5,166,D+,1,,,,,0,,,,1,,2,1,,,0,Gas,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc88422
Apartment,Excellent,Brussels,1000,369000,3,2,125,2012,1,2,4,110,C+,,1,,,,0,1,0,,0,0,2,1,0,1,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc88411
House,,Brussels,1000,849000,6,4,300,1900,0,2,3,172,D,,,,,,,,0,,0,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc88362
Apartment,New,Brussels,1000,361000,2,2,114,,0,,2,,,,1,8,,,,,0,,0,0,,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt67632
Apartment,To renovate,Brussels,1000,189000,1,1,70,,,,4,119,C,,,,,,,,,,0,0,3,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc88269
Apartment,To be renovated,Brussels,1000,185000,1,1,71,,,,4,124,C,,,,,,,,,,0,0,3,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc88268
House,To be renovated,Brussels,1000,799500,5,5,332,1850,0,2,3,215,E+,1,1,,,,,,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc88173
Apartment,Normal,Brussels,1000,280000,2,1,74,2000,0,2,7,91,B-,1,,,,,0,1,,,1,,6,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc88234
Apartment,,Brussels,1000,315000,1,1,100,,,2,,228,E+,,,,,,,,0,,0,0,3,,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc88231
Apartment,Normal,Brussels,1000,375000,2,1,83,1933,0,2,5,647,G,1,1,3,,,0,,,,1,,4,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc88185
Penthouse,To be renovated,Brussels,1000,270000,3,2,140,1900,,2,6,394,G,1,1,27,,,0,,,,,,5,0,,,0,,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbc88102
Duplex,Normal,Brussels,1000,485000,3,2,140,1924,0,2,3,226,E+,1,,,,,0,,,,,,1,0,,,0,,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc87988
Apartment,To renovate,Brussels,1000,235000,1,1,92,1910,0,2,3,416,G,1,,,,,0,,,,1,,0,0,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc87593
Apartment,Excellent,Brussels,1000,590000,3,1,127,1950,0,2,7,159,D+,1,1,3,1,,0,1,,,1,,5,1,,,0,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc87552
Apartment,Normal,Brussels,1000,199000,1,1,78,1933,0,2,4,395,G,1,,,,,0,,,,,1,4,0,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc87314
Mixed,To be renovated,Brussels,1000,549000,6,2,365,1900,,2,4,798,G,,1,17,,,0,,,,,1,,0,,,0,Gas,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbc87246
Apartment,To renovate,Brussels,1000,199000,1,1,72,,,,4,420,G,,,,,,,,,,0,0,4,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc87161
Apartment,To renovate,Brussels,1000,199000,1,1,71,,,,4,430,G,,,,,,,,,,0,0,3,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc87159
Apartment,Normal,Brussels,1000,193000,1,1,55,2012,,,,,,,,,,,,,,,,,,,0,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rwc39833
Apartment,Normal,Brussels,1000,275000,2,2,76,2012,0,,,119,C,,,,,,,,0,,0,0,3,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc67932
Studio,Normal,Brussels,1000,180000,,1,,,0,2,7,233,E,1,1,20,0,,,1,0,,0,0,7,1,,,,Gas,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc61945
Studio,To renovate,Brussels,1000,199000,,1,44,,,,,243,E,1,1,,,,,,,,,,5,1,,,,Gas,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc67480
Apartment,Normal,Brussels,1000,795000,3,2,172,1970,0,2,7,390,G,1,1,39,,,0,1,,1,1,,6,1,,1,1,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc70721
Apartment,New,Brussels,1000,350000,2,1,,,0,3,,,,,1,,,,,,,,,,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65204
Apartment,New,Brussels,1000,550000,3,2,165,1936,0,2,8,341,F,1,1,6,,,0,1,,,,,6,1,,,1,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc59105
Studio,Excellent,Brussels,1000,180000,0,1,33,,1,2,7,274,E-,1,,,,,0,,,,,,3,1,,,1,Electricity,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc73830
Apartment,Excellent,Brussels,1000,460000,3,2,140,1920,,2,3,248,E,,,,,,0,1,,,,,2,0,,,0,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc72268
Apartment,Normal,Brussels,1000,235000,1,1,82,1910,,,3,243,E,1,,,,,,,,,,,0,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc72262
House,,Brussels,1000,870000,5,3,228,1895,0,2,3,403,G,,1,16,0,,,,,,,1,,0,,,,Gas,https://immovlan.be/en/detail/master-house/for-sale/1000/brussels/vbc43463
House,,Brussels,1000,5000000,4,0,,,,2,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/master-house/for-sale/1000/brussels/vbc85831
Penthouse,Excellent,Brussels,1000,740000,3,2,150,2003,0,2,4,185,D,1,1,35,,,0,,,,,,4,1,,1,1,Gas,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbc58710
Apartment,New,Brussels,1000,479000,3,2,,,0,3,,,,,1,,,,,,,,,,5,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65227
Apartment,To renovate,Brussels,1000,180000,2,2,72,1900,0,2,4,240,E,1,1,15,,,0,,,1,,,1,0,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc86319
House,,Brussels,1000,13000000,100,0,,,,4,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc85857
Apartment,To be renovated,Brussels,1000,795000,3,3,175,1974,,,9,177,D,1,1,19,,,0,1,,,1,,7,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc86483
Apartment,,Brussels,1000,315000,2,2,81,2016,,,,195,D-,1,1,,1,,0,,0,0,0,0,,0,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt64229
House,To be renovated,Brussels,1000,549000,4,2,339,,0,2,3,,,,1,16,,,,,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc54906
Apartment,New,Brussels,1000,690000,2,2,114,2024,0,2,3,50,B+,1,1,13,,,0,1,,,1,,0,1,,1,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc52408
Duplex,To renovate,Brussels,1000,390000,3,2,153,,0,2,4,162,D+,1,,,,,0,,,,,,2,0,,,0,Gas,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc51837
Ground,New,Brussels,1000,700000,2,2,113,2025,0,2,6,62,B,1,1,15,,,0,1,,,1,,0,1,,,1,,https://immovlan.be/en/detail/ground-floor/for-sale/1000/brussels/vbc47529
Apartment,Normal,Brussels,1000,735000,3,2,,,,,,133,C-,1,1,,,,,1,,,1,,4,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc47483
House,,Brussels,1000,925000,5,3,370,,,2,,,,,,,1,100,,,,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc73049
Duplex,,Brussels,1000,570000,3,2,125,,,2,,127,C,,1,,1,20,,1,,,,,0,,,,,Gas,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc73042
Mixed,Excellent,Brussels,1000,899000,4,2,245,1640,0,2,2,118,C,1,,,,,0,1,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbc74718
Duplex,Normal,Brussels,1000,649000,3,3,202,2000,0,2,4,207,D-,1,1,10,,,0,,,,,,1,1,,,0,Gas,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc74828
Apartment,To be renovated,Brussels,1000,245000,1,1,50,,0,2,,179,D,1,0,,0,,,,,,,,2,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt32613
Apartment,Normal,Brussels,1000,175000,2,1,89,,,2,2,270,E-,1,,,,,,,,,,,0,,0,0,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc75779
Duplex,,Brussels,1000,475000,2,2,105,1853,,2,4,88,B-,1,,,,,,,,,1,,1,,,,,Gas,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc74615
Apartment,To renovate,Brussels,1000,320000,2,1,85,,0,2,9,154,D+,,1,4,,,,,,,,,2,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc74646
Apartment,New,Brussels,1000,,1,1,,2025,,2,,,,,1,12,1,260,,,,,,,1,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbt30803
Apartment,To be renovated,Brussels,1000,299000,3,2,105,1920,0,2,5,144,C-,,,,,,0,,,,1,,1,1,,,1,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc74947
Apartment,To be renovated,Brussels,1000,325000,3,2,105,1920,0,2,5,112,C+,,,,,,0,,,,1,,3,1,,,1,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc74943
Apartment,To be renovated,Brussels,1000,265000,2,1,86,1920,0,2,5,116,C,,,,,,0,,,,1,,2,1,,,1,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc74942
Apartment,To be renovated,Brussels,1000,299000,3,2,105,1920,0,2,5,131,C,,,,,,0,,,,1,,5,1,,,1,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc74941
Duplex,Normal,Brussels,1000,495000,2,2,146,1995,0,2,9,143,C-,1,1,12,,,0,1,,,1,,8,1,,,1,,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc74934
Duplex,Normal,Brussels,1000,465000,2,1,130,1995,0,2,9,126,C,1,1,16,,,0,1,,,1,,8,1,,,1,,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc74932
Apartment,Normal,Brussels,1000,415000,1,1,123,1995,0,2,9,172,D,1,1,5,,,0,1,,,1,,8,1,,,1,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc74931
Duplex,Excellent,Brussels,1000,395000,2,1,77,1895,1,,2,164,D+,1,,,,,0,,,,,,2,0,,,0,,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc58802
Apartment,New,Brussels,1000,325000,2,2,102,2023,,2,3,75,B,1,1,7,,,0,,,,,,2,,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc73094
Apartment,New,Brussels,1000,350000,2,2,96,2023,,2,4,45,B+,1,1,6,,,,,,,,,4,,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc73093
Apartment,New,Brussels,1000,399000,3,7,133,2023,,2,3,45,B+,1,1,11,,,,,,,,,2,,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc73092
Apartment,New,Brussels,1000,,3,2,117,2025,0,2,6,45,B+,1,1,7,,,0,1,,,1,,2,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbb71081
Apartment,New,Brussels,1000,630000,3,2,130,2025,0,2,6,45,B+,1,1,18,,,0,1,,,1,,1,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbb71080
House,Excellent,Brussels,1000,3750000,5,6,530,1920,0,2,5,156,D+,1,1,120,1,53,0,1,,,1,,,1,,1,0,Gas,https://immovlan.be/en/detail/master-house/for-sale/1000/brussels/vbb54990
